Site	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74
Internal-Water30D	0.325923479	0.006500796	0.016329679	-0.054147386	0.014103434	-0.042399171	-0.001364415	0.010533104	-0.081037284	-0.004194991	-0.001585106	0.027434619	0.038938361	-0.058434455	-0.030436256	-0.027461768	-0.028217117	0.017351765	0.0235444	0.026377305	-0.002842463	-0.030284396	-0.036912058	-0.022608887	0.00540584	0.008182677	-0.002803492	0.004308999	-0.004673002	0.019862864	-0.008636532	0.007530332	0.021628285	-0.02533726	-0.012859091	-0.012024714	0.005759256	-0.00798456	0.020256101	-0.008490162	8.68E-05	-0.004228391	0.024177377	-0.003307611	0.03972604	0.002328592	-0.062689927	-0.075641367	-0.002437068	0.014350647	-0.09739882	0.0331377	0.019242527	-0.016120323	-0.01569091	-0.050799607	0.021247307	-0.021469958	0.020603943	-0.059461394	-0.057850274	0.02406993	0.040427037	-0.007056576	0.066681538	-0.01083399	-0.008226532	0.001364261	-0.001881046	0.013399153	-0.013358462	-0.000333229	-0.000957609	-0.001075342
Internal-Water33A	0.309884933	-0.030791135	0.024898338	-0.028941502	-0.033550244	-0.011500948	0.037871987	0.008551319	-0.08311956	-0.010213416	0.029733633	0.021006629	0.071391312	-0.037398594	-0.020419959	0.001950332	-0.023961285	0.050242022	0.017038458	-0.023288881	-0.008925924	-0.01719586	-0.021776087	0.007833643	-0.002618383	-0.02378075	-0.004269365	-0.018715801	-0.013330927	-0.004347407	0.000747432	0.013512079	-0.025054675	-0.014200465	-0.003227801	-0.026566372	-0.037796225	-0.000449416	0.032990202	-0.039364125	-0.003934527	0.000679877	0.058121754	-0.034532771	0.018658775	-0.009585276	-0.032716953	-0.012287918	0.005155304	-0.017472978	0.001774001	0.030527914	-0.030530474	-0.01260592	-0.02379625	0.059583923	-0.062077578	0.002955024	-0.041661754	0.05040434	0.009924855	0.043002005	-0.031156428	-0.033304903	0.049436702	0.044390069	-0.012869781	0.035119056	0.012929685	-0.022564405	0.006474995	-0.010099668	0.00295102	0.000391699
Internal-Water33B	-0.280928078	-0.530872506	0.160220744	-0.030015651	-0.010501403	-0.109409822	-0.018755871	-0.004434742	-0.045906479	0.013702883	-0.028787432	0.012674435	-0.015592513	-0.022448381	-0.018938122	-0.017236122	-0.033611748	-0.020438714	-0.042670643	-0.012541029	0.018219427	0.019111717	-0.040783543	0.026639211	0.004117933	-0.018995476	-0.014397957	-0.019239387	-0.025870211	-0.032869804	-0.015399724	-0.031184331	0.011522429	-0.034561121	0.022766896	-0.01294301	-0.01758411	0.028390586	0.032390162	-0.026110826	-0.058522125	0.034424451	0.031088893	-0.014904902	-0.005390221	-0.017394534	-0.006132153	-0.019487322	0.029113426	-0.029426025	0.004145647	-0.010912346	-0.006483875	-0.011777597	-0.003333914	0.003266658	-0.007847656	0.003916525	0.001041073	0.01843596	0.0032803	0.012927183	0.059637115	-0.01488538	-0.011593419	-0.007849725	0.000968828	0.004144948	-0.00829618	-0.002089922	0.008409534	0.006231657	-0.001010823	-0.005301125
Internal-Water33C	0.073091332	-0.262075288	0.127243037	-0.022350702	-0.048912599	0.058784444	-0.003966129	0.013265008	0.051807302	-0.000647381	0.052479602	0.088894946	0.13755229	-0.037807513	0.028102863	0.024991786	0.10574538	0.062201475	0.034254774	-0.072613702	0.008061893	-0.065219408	0.006663883	-0.019918004	-0.067359183	-0.014536913	-0.00070018	0.031049625	0.001371775	0.106460882	0.033859988	-0.018959991	-0.006907082	-0.031833347	0.011897528	0.008129092	0.006423862	-0.035850854	-0.069149824	0.035312465	0.040471322	-0.007344729	-0.001250533	0.049440807	-0.003924094	-0.035756895	-0.050153721	-0.06261187	0.032975576	0.009140271	-0.091116313	-0.005192452	-0.00527449	0.023668687	0.01399552	0.003471972	0.017283595	0.027199133	-0.00802611	0.036255391	0.025513644	-0.049442014	-0.024521463	-0.002560952	-0.02144476	0.010949425	-0.013437571	-0.019834515	0.020767392	0.002603739	0.007254592	0.003013912	-0.000983931	-0.001293983
Internal-Water33D	0.169016585	-0.106072254	0.064212842	0.024368393	-0.047696135	0.085710857	0.103977213	-0.019932644	0.084503589	0.007697676	0.013196302	0.098726652	0.108214945	0.006785452	0.029990835	-0.04359562	0.026087917	0.093423453	0.038499582	-0.093002548	-0.048053173	-0.039854596	0.04838407	-0.068383051	-0.002311738	-0.041565663	0.023998879	-0.029007207	0.0894929	-0.007565684	0.017388515	0.027908015	-0.020239158	0.084688377	-0.041690426	0.018888478	0.028185235	0.036663943	0.148582612	-0.005907688	0.061095978	0.038459823	-0.023396628	0.02478894	-0.017091705	0.047381541	-0.050581846	0.020399964	0.002745792	-0.00696506	0.028682821	0.055185968	0.070347157	0.034944198	-0.022875859	0.033867518	-0.025335229	0.000821939	0.013760721	-0.010105979	-0.02106024	-0.001980098	-0.00777842	0.021241876	-0.017056835	-0.021503582	-0.010637391	0.002658126	-0.008362976	0.002385859	0.00296541	-0.002792908	0.001342341	-4.36E-05
KM-Hands-Day-11	-0.337955578	0.070796046	-0.107508883	-0.004811494	0.475247747	0.100460256	0.096599958	0.119521651	-0.090307934	-0.372589594	-0.161292356	0.011249879	0.066146896	0.083488449	-0.079134929	0.069112195	0.019102836	-0.009238957	0.000612006	-0.036373597	-0.007297721	-0.02076491	-0.013644919	0.021360719	0.026535331	-0.052982435	-0.006243556	-0.001434886	0.013139116	0.004350611	-0.005077476	8.03E-05	0.001411676	-0.035521965	-0.02845937	0.011616164	-0.040711714	0.004319045	0.016144367	0.008402952	0.028668834	-0.008015441	0.021909721	0.007454556	-0.007340171	-0.028368796	-0.009282755	0.013941573	0.011217764	0.022508268	-0.011097224	0.011143675	-0.014299801	0.020670392	0.029519901	-0.011317984	0.008025002	-0.015604503	-0.053132208	-0.044170518	0.016034591	0.017646505	0.000104335	-0.008383837	-0.033944289	0.007894649	-0.008001419	0.030871525	-0.0048286	0.023907026	0.003459471	-0.001221466	0.000262147	-0.003921387
KM-Hands-Day-21	-0.343412283	0.109492736	-0.078344582	-0.008128467	0.491421312	0.141702511	0.082080127	0.126815803	-0.097269126	-0.293115468	-0.103078708	0.03663285	0.071351213	0.029293352	0.013917762	0.037673643	0.000436229	-0.011670245	-0.006294602	-0.056721952	0.007277737	0.006935737	-0.016717837	0.008372037	-0.014624868	-0.007919204	-0.011236902	-0.011037794	-0.00660646	0.010239456	-0.013791275	0.010485858	-0.00681438	0.038330918	0.038145596	-0.004375329	0.033491463	-0.01829146	-0.007419131	-0.010950045	-0.02482174	0.014667278	-0.001474759	-0.008927472	-0.001957135	0.019964309	0.008927056	-0.009595679	-0.004507379	-0.023989412	0.011119292	-0.007740704	0.014093063	-0.022220351	-0.031023078	0.007778272	-0.010065749	0.015754087	0.063722603	0.048154601	-0.01690389	-0.021129525	-0.001350666	0.012173168	0.038352557	-0.010297341	0.013295069	-0.038878044	0.00572725	-0.028655448	-0.006372682	0.002068124	-0.000837903	0.004479182
MRC-Water-Cold3	-0.409044955	-0.552654118	0.13909195	-0.044513612	0.05472047	-0.193285712	-0.001191829	0.003311943	0.010651485	-0.00338235	0.015168912	-0.011032682	0.001130521	0.021734766	0.017299267	-0.013660147	-0.029300001	-0.038908305	0.024130343	0.04522128	0.023551597	0.003067132	-0.014161993	0.0049968	0.014197366	0.046994627	0.00127977	-0.031284806	-0.007678846	-0.032114382	-0.032781265	-0.008229683	0.003107947	-0.007980794	0.001237342	-0.014650877	-0.003183684	-0.007455067	0.014932101	0.007839296	0.001428743	-0.00756557	0.004356255	0.006672226	-0.020994902	0.022924328	0.011996125	0.005177529	-0.020021954	0.014867677	0.014409847	0.004908178	0.0064787	-0.002452151	-0.000365242	-0.028290229	-0.011874266	0.020537008	0.017296294	-0.02553326	0.01413734	-0.012375997	-0.015853945	0.019034747	0.015446842	0.033526292	-0.0168954	-0.008945879	0.009404674	0.011114851	-0.00600049	-0.007682716	0.00358064	0.016216471
MRC-Water-Cold4	-0.161634788	-0.146095093	0.023935491	0.062385532	-0.180009275	0.489391833	-0.065911078	0.005116882	0.11235824	-0.013639037	-0.177384745	-0.081520129	-0.030527846	-0.074087321	-0.058935685	-0.02507393	-0.061299265	-0.024871784	0.037048193	0.027902473	0.02052227	-0.01391661	0.014316372	0.01875468	0.012298678	0.034681457	0.005620203	-0.01329471	0.012986878	-0.000246435	-0.023776004	0.008871113	-0.021969351	0.004070219	-0.03782342	-0.008719134	-0.019002063	-0.006595884	-0.004271114	-0.003937965	0.032179119	-0.014728879	-0.00316648	-0.022058226	0.01442235	0.00710928	0.022451178	-0.017723592	-0.007190286	0.023827166	0.007508438	-0.015365882	-0.001227311	-0.037510095	-0.022898768	-0.030276178	-0.034134821	-0.017056179	0.005093912	0.003538314	-0.014460169	0.012921279	-0.025577096	-0.000775191	-0.006244348	-0.002925389	0.003455104	-0.013195264	-0.011192366	0.017942998	0.013718952	-0.002665851	-0.004153082	-0.006759388
MRC-Water1	-0.18319522	-0.044757558	0.065954513	0.051947282	-0.218733274	0.445758621	-0.066102164	0.003185482	0.018097048	-0.005700636	-0.114932324	-0.004107214	-0.058068471	-0.061298032	-0.072065093	-0.037389862	-0.063159628	-0.044894927	0.030159536	-0.01639928	0.041773545	0.047739156	-0.004265937	0.010045875	0.010005068	-0.002371122	0.02430494	0.014446023	-0.039503182	-0.033157222	0.003961558	-0.002920708	-0.017084193	0.062047956	0.018956743	-0.019593075	-0.0264059	-0.02727987	0.054154288	0.00247617	-0.020039815	-0.041084216	0.038602053	0.032121738	-0.001868614	-0.018115531	-0.003942301	0.034094933	-0.018439125	0.007378648	-0.009728553	0.021356578	-0.01058125	0.051353252	0.028841369	-0.003217278	0.048041801	0.008727045	-0.021850892	0.008560429	0.008295191	-0.024859454	0.005626025	-0.010620664	0.014596126	-0.007099705	0.005984688	0.018103719	0.001725542	-0.027835247	-0.02751002	0.005825603	0.003090848	0.00058906
MRC-Water2	-0.309534926	-0.360577464	0.078392976	0.033362371	-0.140655649	0.320252655	-0.054658462	0.029189716	0.094800901	-0.020688603	-0.173435095	-0.067989475	-0.014421947	-0.142432257	-0.102500437	0.054900723	-0.068015519	0.064078076	0.007214309	0.073785867	-0.028024762	-0.0650138	0.045587011	0.021004993	-0.061755293	-0.009635002	0.001063557	0.058353464	-0.035440468	0.04150229	0.004664508	-0.003160804	0.053615355	-0.016012504	0.00805585	-0.024270297	0.065321976	-0.006213013	-0.039992508	-0.024921331	0.01286688	0.016588466	-0.021948914	-0.012992819	0.00862842	0.002375728	0.007366853	-0.013455411	0.008282466	-0.028611216	0.009385992	0.001004018	0.01489258	-0.013217898	0.007867611	0.03581084	-0.01071487	-0.001309236	0.015719409	-0.015055034	0.005681523	0.009132516	0.010088269	0.012663733	-0.000120149	0.008411095	-0.005468525	0.000408355	0.010351506	0.008226548	0.008078711	-0.004007595	0.000903674	0.006948441
Ocean-Water1	-0.390332903	-0.531711083	0.143296924	-0.044608711	0.079527272	-0.190667766	-0.008513946	-0.004352388	-0.018233286	0.007822487	0.01730957	0.007234258	-0.007950701	0.02081723	0.013410728	-0.025287236	-0.000438038	-0.039150611	0.01750555	0.03035944	0.025058971	0.021535068	0.005159789	-0.018354408	0.02166871	0.032840973	0.006527661	-0.013028063	0.000145248	-0.034450351	-0.000209473	0.011128615	-0.021609806	0.013006763	-0.014509187	-0.013920417	-0.030003376	-0.010500144	0.014638876	0.009292774	0.005275654	-0.034644099	-0.008256927	0.009611255	0.007525119	0.015192819	-0.009577886	0.006162904	-0.051086029	0.049276974	0.016346682	0.000155245	-0.010440188	0.008846498	0.01405931	-0.02095315	0.020649523	0.01070842	-0.017705537	0.010622742	0.009771873	-0.019430422	-0.048210903	0.016825506	0.044558315	-0.000526094	-0.015637872	0.007473433	0.012662047	0.006865217	0.001189238	0.001323861	-0.006696698	-0.007613715
Ocean-Water2	-0.380452653	-0.555594397	0.143663849	-0.046559	0.046404449	-0.19361267	0.000334857	0.002424495	-0.01802872	0.002144594	0.002902975	-0.002560068	-0.007055263	0.020664477	-0.001161845	-0.032797315	-0.024282929	-0.02462759	0.00940211	0.008559316	0.04073335	-0.000457992	-0.014387678	-0.003341983	0.005195081	0.017487593	-0.003332402	-0.014625482	-0.003003774	-0.026050254	0.00043459	0.001234069	-0.011196139	0.013463781	-0.002165349	-0.013907655	0.003457189	-0.008106839	0.007546085	-0.011163606	0.003974447	-0.010570098	-0.004215472	0.017706877	-0.006935743	0.005165942	-0.013022878	0.002860206	-0.009754431	0.000595794	-0.017785515	-0.005629791	0.000916443	-0.003665832	-0.009095939	0.032113622	-0.016438523	-0.01753783	0.004906217	-0.001208196	0.007638356	0.017670876	0.042145088	-0.021379147	-0.035679116	-0.011623312	0.032089417	-0.005271411	-0.012935527	-0.028689597	-0.003632485	-0.003784583	-0.000872056	-0.005631384
Tail-Skin26A	-0.111099011	-0.013841239	-0.059771751	-0.030925096	0.110753335	0.019667369	0.025174433	0.072346231	0.102737925	-0.021811612	0.225316196	-0.596947864	0.04331108	-0.01148037	-0.002691227	-0.108958312	0.006413147	0.00402278	0.041197046	-0.160808265	-0.018643499	-0.043990187	0.019667239	-0.038834751	0.014490888	0.072363484	0.030104689	0.006403456	0.037284223	0.006748926	0.005115258	-0.015488346	0.018863785	0.012035789	-0.002005913	0.000843885	0.001035375	0.008949492	0.001756549	-0.009718033	-0.022888303	0.007077328	0.015624026	-0.00959673	-0.002922812	-0.007810184	0.00978624	0.003044576	0.017377492	-0.016843784	-0.016989875	0.005203969	-0.001066119	0.008359017	0.010809716	0.009197556	0.012691574	0.00180256	-0.00028405	0.001056103	-0.002307666	-0.001004541	0.006675272	0.002135774	0.00152058	-0.00320145	-0.006307612	0.006782319	0.002954088	0.000737993	-8.62E-05	0.000115048	-0.002118645	0.000203491
Tail-Skin26B	0.147803793	0.057031554	0.005203464	0.022278638	0.04237279	-0.051673889	-0.134401329	0.094374369	0.128853714	0.048750514	-0.048145679	-0.0180547	-0.05620692	-0.026816077	0.054093396	0.058245675	0.138067675	-0.031691895	0.057069049	-0.042174575	0.197219379	-0.085529329	-0.007236552	0.175849451	0.093653581	0.020758586	-0.039022888	0.039297625	-0.15435538	-0.023043592	-0.065235573	-0.017451433	-0.076418246	-0.034021403	-0.057837479	0.074845263	0.097040313	0.046668184	0.048825276	0.018372727	-0.01622137	0.06504696	-0.044630841	0.018379076	-0.001542069	0.011024237	-0.017684692	-0.010909935	0.020649979	-0.007864706	0.000978433	0.007931169	-0.008193463	-0.009099557	0.006201736	0.021977313	0.012451137	0.005751097	-0.016490925	0.000473026	-0.005022401	0.004813481	-0.008650404	0.008089444	0.005631715	-0.008198559	-0.003747483	0.00275242	-0.0014514	0.000558148	-0.003543252	-0.003619097	-0.001501752	0.000250324
Tail-Skin26C	0.156813958	0.037882945	-0.016763881	0.05393304	0.051734597	-0.132061319	-0.050906593	0.094300741	0.213625239	0.027245639	-0.12115781	-0.01313879	-0.070532914	0.100004951	0.008549921	0.027815796	0.004030093	0.223187562	0.086167884	0.031278889	0.101879941	0.085297056	0.004453135	-0.031720919	0.06246994	0.041597786	-0.047259831	0.063293762	0.003114275	0.069759513	0.024021119	0.063178591	0.001429958	0.080187319	0.00540439	-0.126540465	-0.109734222	0.067070599	-0.013310787	-0.023192647	-0.051265542	0.05789205	-0.03846007	-0.043161022	-0.022593374	-0.068277073	0.008245685	-0.02444286	-0.008541069	0.016397759	-0.008186733	0.004813186	-0.000699809	0.008698112	-0.000314164	-0.004650237	-0.008251071	-0.007615294	0.010303503	-0.008431955	-0.009665386	-0.008216818	-0.010558535	0.000412246	-0.0093734	0.005617413	0.007736	-0.003316256	0.001998973	-0.0072758	-0.002596619	0.004232344	0.002210337	-0.000885443
Tail-Skin26D	-0.191279597	0.237183891	0.117796619	-0.042250041	-0.109746236	-0.108721965	-0.086271191	0.055867865	0.119838386	-0.043669211	0.059470096	0.005879392	-0.204275295	0.155032207	-0.047282279	0.150251196	-0.23251749	-0.004696704	-0.038112117	-0.081934524	-0.126941238	-0.140540755	-0.071214409	-0.053689545	0.043815984	-0.007719647	0.007245325	-0.029148477	-0.102628244	-0.018986831	-0.026194886	0.053963638	0.045106256	0.076628584	0.04193091	-0.032225904	0.052146989	-0.031924671	0.008936963	0.048839744	-0.018908542	0.020016796	-0.023468716	0.043964192	-0.035206314	0.017269406	-0.031895734	0.007315142	0.001190303	0.018452932	-0.02406621	-0.007742805	0.000929739	-0.017818417	-0.011984634	-0.006641295	0.004320059	0.007297752	-0.008903765	0.012005614	0.002172598	0.007681409	-0.016999509	-0.002885694	0.001540277	0.004913346	-0.006468668	-0.000857208	-0.003367887	0.009117551	0.004608847	0.000520571	0.001578879	-0.002229435
Tail-Skin30A	-0.041114079	0.101915134	0.032451347	0.014815127	0.114604766	0.015123329	-0.281503879	-0.415824733	0.072359952	-0.028002124	0.03416913	0.002966446	0.066653705	-0.01919978	0.025732187	0.052058724	0.010710122	-0.000407257	-0.000516165	-0.020981494	0.096989407	0.018070011	0.026496077	0.030174423	-0.05821945	0.016271585	-0.02002737	-0.017830385	0.033431146	0.007119012	-0.00186881	-0.062872669	0.014404174	-0.02472638	0.022107916	-0.076189502	-0.046529099	-0.058715751	0.044500244	0.034523633	0.039822662	0.074543003	0.018185866	0.057907731	-0.044520946	-0.011679504	0.04164532	0.068578575	-0.036604617	0.000883107	-0.031992677	-0.012617788	-0.013504514	-0.003330319	-0.032863708	0.00191015	0.010158236	0.012932245	-0.000336179	0.017639226	-0.03544507	0.012526503	0.016338013	-0.025594994	-0.004618222	0.010199198	-0.009214428	-0.000557307	-0.010327392	0.021031083	0.000790205	-0.002365758	0.003558419	0.006823053
Tail-Skin30B	0.131097282	0.059215014	0.026552164	-0.028361003	0.081735372	-0.075294717	-0.192171305	0.070133544	0.098804183	0.032621024	-0.057107406	0.013604081	-0.106969413	-0.140699926	0.041828359	0.075217072	0.083443797	-0.122052603	-0.052764304	0.044775841	0.102061782	-0.089030666	-0.066571135	-0.008445416	0.042088954	0.014111265	-0.033172298	-0.085110768	0.144467143	0.084978646	0.024466233	-0.07635967	0.124202017	0.132238088	0.088070242	0.076230351	0.001226248	0.024092299	-0.030648332	-0.030828741	0.012406249	-0.004019303	0.067689731	-0.019235759	-0.006902638	0.014631558	-0.007447915	0.002001752	0.016878523	0.024495392	0.007779587	-0.005633595	0.01570802	-0.000785336	0.001410696	0.004394719	-0.003692704	-0.017042002	-0.001350679	0.00291026	0.00024161	0.00549211	-0.013739912	-0.002848224	0.000150662	-0.001834229	0.001874247	0.012552205	0.003867129	-0.003285312	0.002398007	0.002956623	0.001382403	-0.001833928
Tail-Skin30C	-0.428070593	0.362707568	0.180679849	-0.104443188	-0.125798297	-0.137216746	0.079436687	-0.012531235	-0.041167912	-0.008819194	-0.149880448	-0.023455623	0.034347957	-0.022670855	0.087653279	0.004303915	0.045761332	-0.027041829	0.025157902	0.072597285	0.005528403	-0.017843547	-0.03058061	-0.079881692	-0.033588416	0.001201367	0.010071419	0.012518436	-0.009302176	0.014830797	-0.004420311	0.008497854	0.022381578	0.024909064	-0.010993906	0.025758328	-0.000410729	0.060306081	0.010397062	0.02284106	0.001517077	-0.006143129	-0.037245062	-0.051267987	0.039056757	-0.036004656	0.028130872	0.024208378	0.006174384	-0.021368462	0.014273266	0.011096524	0.001169071	0.004044526	0.06614058	0.006738881	0.015145604	0.005777881	-0.013620946	-0.006912188	-0.008604242	-0.029319492	0.018714743	-0.023757818	0.023197818	-0.009169426	-0.031263331	-0.00299796	-0.007464267	-0.003206688	0.000360099	-0.009318959	0.001836778	0.0053145
Tail-Skin30D	0.087199805	0.03263963	-0.025649419	0.086681871	0.05284385	-0.145808664	-0.109893443	0.109351153	0.123821529	0.031201055	-0.207256981	-0.023393807	-0.295595563	0.130227589	0.055317115	-0.070437745	-0.002359518	0.132871729	0.012359639	-0.077936657	0.051129561	-0.03214518	0.11422757	-0.02643204	-0.117710565	-0.069467227	0.036556337	0.015644977	0.119216258	-0.103585332	0.01669027	-0.02767643	-0.017337879	-0.082801237	0.031011958	0.047350475	0.015219759	-0.041059664	-0.017998776	0.009806465	0.049962592	-0.031710306	-0.000495224	-0.000843686	0.043644627	0.032107523	-0.006961246	0.002607272	-0.002779497	-0.001211437	-0.004978784	-0.000878428	-0.041195128	0.006714671	0.020047102	-0.003101208	-0.011789862	0.008669277	0.009920036	0.019848965	-0.01567493	-0.003396658	0.010924251	-0.008817764	0.015339443	-0.003686483	0.00342333	0.001839524	0.000881027	0.001980745	0.002781755	-0.004379055	0.00109291	-0.001522197
Tail-Skin33A	0.240728397	0.03871001	0.011559658	0.002325892	0.010323931	-0.05891468	-0.076327832	0.089810001	0.113005406	0.008432235	0.039072377	0.024265041	0.109564839	0.029952708	-0.005017679	0.068919607	-0.073068367	-0.019146515	-0.044120378	-0.004015431	0.02554755	-0.006011913	0.064446722	-0.041092044	0.076112968	0.025466726	0.006538524	0.057842521	-0.098551653	0.016534652	-0.045179177	0.037215086	-0.00344135	-0.064800577	0.036805424	-0.027334652	-0.06427802	0.06647733	-0.087259384	-0.018678968	0.148904419	-0.04757346	0.057965069	0.015482866	-0.042265833	0.078213166	0.050451516	-0.015680264	0.005363463	0.00142653	0.023144648	0.019512705	0.036791625	0.013837041	0.025061538	0.018088713	0.025287454	0.002159241	0.020403108	0.020519546	-0.00391474	-0.002866197	0.025241903	3.61E-05	0.010043249	-0.010072194	-0.005701738	0.021350441	-0.016468231	-0.009874492	0.001352436	0.000599394	-0.002050496	-0.000530658
Tail-Skin33B	0.16150888	-0.028726448	0.057748476	-0.003467063	-0.027694444	0.06274111	-0.1046278	0.071285716	0.0918265	0.012856475	-0.08281941	0.035498302	0.086833392	-0.136441481	-0.075644716	0.010221024	0.005450324	0.018143762	-0.165314131	-0.088866427	-0.050988067	0.018209989	-0.008802241	-0.075953397	0.060088412	0.000638854	-0.050332888	-0.083540795	0.04097574	-0.103538012	0.067139329	-0.001559816	0.032676609	-0.158836238	0.059348514	0.02957043	-0.04984702	0.099039676	-0.027062589	0.028785358	-0.098037155	0.050155665	-0.059467927	0.019841019	-0.02612839	0.00271568	-0.021966225	0.01075806	-0.012770172	-0.019059459	0.013757256	-0.009544678	0.017179024	0.021594005	-0.008325025	-0.004017738	0.01779441	0.005323289	-0.003202451	0.000166543	-0.000625569	-0.00627395	-0.016024363	0.008744349	0.008259433	0.003040222	-0.004407965	-0.004164072	-0.002783603	0.002703113	-0.00926951	-0.001576142	0.001640354	-0.001528066
Tail-Skin33C	0.149939563	0.023857228	0.01937627	0.015221048	0.019032705	-0.050501782	-0.102795757	0.138751399	0.113028597	0.002154092	0.032578519	-0.057990428	0.106355374	0.061066419	-0.017879678	-0.020467407	0.011900374	-0.063353083	-0.273233369	0.091077492	0.068807628	0.014727447	0.007573636	0.081925347	-0.15350171	-0.036783538	0.007238137	-0.051156074	0.009004563	0.022429043	0.066871258	0.135502687	0.065941345	0.052318022	-0.111319041	-0.080609449	0.020113691	0.028086662	0.03254824	-0.011494444	0.013022917	-0.020676463	-0.030899344	0.042346724	0.034638775	0.019097908	0.001824747	-0.005372041	0.02338151	-0.023350298	0.00800933	-0.003122718	-0.03893877	-0.009211901	0.000160266	-0.001962521	0.012861716	0.012274149	-0.007652213	0.004775823	0.006463247	-0.000360908	0.004438674	0.000313382	0.005783282	-0.004195827	0.002764701	-0.001607559	0.003077406	0.006210441	-0.001458612	-0.001978292	-0.000934639	-0.001267032
Tail-Skin33D	0.139622697	0.030434046	0.024304414	0.052481903	0.042609385	-0.01973227	-0.080567304	0.077091158	0.163469045	0.02667044	-0.008270242	0.054990558	0.178180973	0.081676563	-0.065666797	-0.104421266	0.002483043	-0.068023778	-0.164511778	0.076297458	0.024998939	-0.085327002	0.052378438	-0.150440054	0.111609233	-0.001594722	0.026007479	0.168517543	-0.022949946	-0.038507307	0.071388334	-0.043107301	-0.094287607	0.056226323	0.011876965	0.073423905	0.00875949	-0.116986943	0.011148759	-0.027628221	-0.033975365	0.008779322	-0.010469372	-0.030146982	0.016382488	-0.032955862	0.028408671	0.015000915	-0.007583477	0.022248225	-0.006303474	-0.011910786	-0.00740545	-0.013754768	-0.018825439	0.005742645	0.002557078	-0.002988672	-0.000377835	-0.002736859	-0.004353273	0.004845402	0.00818963	-0.010871523	-0.003492673	0.006364313	-0.001829365	-0.005473713	0.004512094	0.001894106	0.003722079	-0.002780276	0.001200287	0.001074977
Tail-SkinAdult1	-0.220294677	-0.050037377	-0.59243592	-0.158938993	-0.143350496	-0.023375251	-0.039750925	-0.015685291	-0.026849781	0.001271937	0.022534886	0.065771935	0.008447484	-0.012206925	0.02738245	-0.001874692	0.00164408	0.003190382	-0.007842674	-0.019515326	-0.014158953	-0.008324304	-0.020687027	-0.010480431	-0.003661163	-0.012705974	0.007587946	0.010593341	-0.006981621	0.023783055	0.008439806	-0.00025614	-0.017791851	-0.000304046	0.022064934	0.003344386	0.017220292	0.025628976	0.031768864	-0.008895471	-0.008845868	0.021806849	0.013809403	-0.003753006	0.019828938	-0.025794953	0.009462482	0.016326823	0.013404969	-0.015290436	-0.00216503	0.035386664	-0.050205471	0.029689818	0.018513903	-0.033672403	0.056075928	-0.037153347	0.074658543	0.04063604	0.028641208	0.058344503	-0.019590465	0.005915534	-0.00246944	0.001082055	-0.011211581	0.007237873	-0.007406857	0.003767892	0.000820774	-0.003802674	0.002072396	0.000690553
Tail-SkinAdult2	-0.309956615	-0.036752211	-0.647800736	-0.190007966	-0.124327184	-0.068931435	-0.039941044	0.008104979	0.039400606	0.00483847	0.011494194	0.039341668	0.018266455	-0.021557232	-0.0125499	-0.005519631	0.006069136	0.000903693	-0.005248644	-0.01429886	0.008299992	-0.002118087	0.02536684	0.005034305	0.008594109	0.001186071	-0.020689085	-0.013847089	0.021271024	-0.01002469	-0.034786941	0.026387792	-0.00928213	-0.000773223	0.006652262	-0.007079643	-0.014991152	-0.045904579	-0.00685875	-0.005855247	-0.000763672	-0.00750316	-0.028652517	-0.003665328	0.009488019	-0.005744718	-0.015391467	-0.022516155	0.003816608	-0.005134894	-0.001036685	0.023408408	-0.001451354	0.00478474	0.009717017	-0.000664645	-0.001988918	-0.012910003	0.012929952	-0.005172891	0.015591512	0.006321996	0.004439383	0.004782494	-0.019233411	-0.002190698	-0.000133424	0.000580299	0.010659365	0.004942593	0.012038216	0.003571718	-0.008316174	0.003062643
